username,total_competitions,NLP_count,NLP_percentage,Time Series Analysis_count,Time Series Analysis_percentage,Tabular_count,Tabular_percentage
Isamu & Matt,1,0,0.0,0,0.0,1,100.0
Valhak,1,0,0.0,0,0.0,1,100.0
Data000,1,0,0.0,0,0.0,1,100.0
jonnyx,1,0,0.0,0,0.0,1,100.0
JoshAsh,1,0,0.0,0,0.0,1,100.0
LASSONO,1,0,0.0,0,0.0,1,100.0
NanxiL,1,0,0.0,0,0.0,1,100.0
liampetti,1,0,0.0,0,0.0,1,100.0
eagle4,1,0,0.0,0,0.0,1,100.0
nyk510,1,0,0.0,0,0.0,1,100.0
We are Marionettes!,1,0,0.0,0,0.0,1,100.0
balabala,1,0,0.0,0,0.0,1,100.0
Halvard,1,0,0.0,0,0.0,1,100.0
Our Village's Hope,1,0,0.0,0,0.0,1,100.0
Grandamore,1,0,0.0,0,0.0,1,100.0
ahao,1,0,0.0,0,0.0,1,100.0
美少女战士,1,0,0.0,0,0.0,1,100.0
Halo,1,0,0.0,0,0.0,1,100.0
Tim Yee,1,0,0.0,0,0.0,1,100.0
Frank Guo,1,0,0.0,0,0.0,1,100.0
magicstar,1,0,0.0,0,0.0,1,100.0
smart_tianhu,1,0,0.0,0,0.0,1,100.0
[ods.ai]PowerRangers,1,0,0.0,0,0.0,1,100.0
don't overfit,1,0,0.0,0,0.0,1,100.0
Alexander Deineha,1,0,0.0,0,0.0,1,100.0
[ods.ai] Nuclear Energy,1,0,0.0,0,0.0,1,100.0
Shaky Goose,1,0,0.0,0,0.0,1,100.0
oxiao,1,0,0.0,0,0.0,1,100.0
Georgi Pamukov,1,0,0.0,0,0.0,1,100.0
zr17,1,0,0.0,0,0.0,1,100.0
dil-bert,1,0,0.0,0,0.0,1,100.0
DDgg,1,0,0.0,0,0.0,1,100.0
R.elsharawy,1,0,0.0,0,0.0,1,100.0
Jayden Tan,1,0,0.0,0,0.0,1,100.0
Witold O,1,0,0.0,0,0.0,1,100.0
Dr. Fuzzy,1,0,0.0,0,0.0,1,100.0
S.Iqbal,1,0,0.0,0,0.0,1,100.0
taketaraketake,1,0,0.0,0,0.0,1,100.0
ArtemS,1,0,0.0,0,0.0,1,100.0
seaplusplus,1,0,0.0,0,0.0,1,100.0
Marcello Azambuja,1,0,0.0,0,0.0,1,100.0
chicken dinner,1,0,0.0,0,0.0,1,100.0
Can not reproduce my result...,1,0,0.0,0,0.0,1,100.0
John Ma,1,0,0.0,0,0.0,1,100.0
Trash Science,1,0,0.0,0,0.0,1,100.0
NejuMixwell,1,0,0.0,0,0.0,1,100.0
kesssssss,1,0,0.0,0,0.0,1,100.0
Let's Overfit,1,0,0.0,0,0.0,1,100.0
Team name is already in use,1,0,0.0,0,0.0,1,100.0
Luís Moneda,1,0,0.0,0,0.0,1,100.0
beletecheneke,1,0,0.0,0,0.0,1,100.0
caretcaret,1,0,0.0,0,0.0,1,100.0
stepavancouver,1,0,0.0,0,0.0,1,100.0
arvidzt,1,0,0.0,0,0.0,1,100.0
Marcin Pękalski,1,0,0.0,0,0.0,1,100.0
riSun,1,0,0.0,0,0.0,1,100.0
鬼島子民一枚,1,0,0.0,0,0.0,1,100.0
Chris,1,0,0.0,0,0.0,1,100.0
KG123,1,0,0.0,0,0.0,1,100.0
lucas,1,0,0.0,0,0.0,1,100.0
Dario Lopez Padial,1,0,0.0,0,0.0,1,100.0
Rafal Jankowski,1,0,0.0,0,0.0,1,100.0
AnilKumar,1,0,0.0,0,0.0,1,100.0
Marcelo Romero,1,0,0.0,0,0.0,1,100.0
AnubhavGupta,1,0,0.0,0,0.0,1,100.0
Taran,1,0,0.0,0,0.0,1,100.0
Meryem AYDIN,1,0,0.0,0,0.0,1,100.0
0celot,1,0,0.0,0,0.0,1,100.0
Mikael,1,0,0.0,0,0.0,1,100.0
overfitting day by day,1,0,0.0,0,0.0,1,100.0
Bish | Saurav | SRK,1,0,0.0,0,0.0,1,100.0
yrtchn,1,0,0.0,0,0.0,1,100.0
Chase Edge,1,0,0.0,0,0.0,1,100.0
Zabaluev Ruslan,1,0,0.0,0,0.0,1,100.0
STL,1,0,0.0,0,0.0,1,100.0
Pervyj_Poslednij_Ne_Predlagat',1,0,0.0,0,0.0,1,100.0
"Parag, Adam, & BreakfastPirate",1,0,0.0,0,0.0,1,100.0
Patrick_,1,0,0.0,0,0.0,1,100.0
Proletheus,1,0,0.0,0,0.0,1,100.0
data_mining2,1,0,0.0,0,0.0,1,100.0
middle aged AI,1,0,0.0,0,0.0,1,100.0
Run2 & amsqr,1,0,0.0,0,0.0,1,100.0
"Artur Fattakhov (MIPT DIHT, 2)",1,0,0.0,0,0.0,1,100.0
tour1st,1,0,0.0,0,0.0,1,100.0
Paradox,1,0,0.0,0,0.0,1,100.0
Why?,1,0,0.0,0,0.0,1,100.0
Rocket,1,0,0.0,0,0.0,1,100.0
Waffle Convolutions Inc.,1,0,0.0,0,0.0,1,100.0
Sher Dil,1,0,0.0,0,0.0,1,100.0
daber,1,0,0.0,0,0.0,1,100.0
C14331156,1,0,0.0,0,0.0,1,100.0
Nandy Singh,1,0,0.0,0,0.0,1,100.0
Nissim Matatov,1,0,0.0,0,0.0,1,100.0
Anything,1,0,0.0,0,0.0,1,100.0
Grief's Boyz (ง ͡° ͜ʖ ͡°)ง,1,0,0.0,0,0.0,1,100.0
build_year = 20052009,1,0,0.0,0,0.0,1,100.0
JasonBenner,1,0,0.0,0,0.0,1,100.0
M&M's,1,0,0.0,0,0.0,1,100.0
russiancube,1,0,0.0,0,0.0,1,100.0
Portuguese_guys,1,0,0.0,0,0.0,1,100.0
LiuWenTing,1,0,0.0,0,0.0,1,100.0
Mike 5,1,0,0.0,0,0.0,1,100.0
NTU_r05943084_機器學習型男與他的好朋友,1,0,0.0,0,0.0,1,100.0
Vlad Balanda,1,0,0.0,0,0.0,1,100.0
YabinFan,1,0,0.0,0,0.0,1,100.0
from __future__ import The_Winning_Model,1,0,0.0,0,0.0,1,100.0
PGorshenin,1,0,0.0,0,0.0,1,100.0
maw501,1,0,0.0,0,0.0,1,100.0
Gustavo,1,0,0.0,0,0.0,1,100.0
♬ ♪ b.a.s.s. ♩ ♫,1,0,0.0,0,0.0,1,100.0
Unduplicated Duplicates,1,0,0.0,0,0.0,1,100.0
NLPFakers,1,0,0.0,0,0.0,1,100.0
aphex34,1,0,0.0,0,0.0,1,100.0
LAMAA power,1,0,0.0,0,0.0,1,100.0
Qingchen | KazAnova | Faron,1,0,0.0,0,0.0,1,100.0
YesOfCourse,1,0,0.0,0,0.0,1,100.0
Jared Turkewitz & sjv,1,0,0.0,0,0.0,1,100.0
Depp Learning,1,0,0.0,0,0.0,1,100.0
Just For Fun,1,0,0.0,0,0.0,1,100.0
used(site0-1-2-4-15),1,0,0.0,0,0.0,1,100.0
strongbaby,1,0,0.0,0,0.0,1,100.0
ChampagneBear,1,0,0.0,0,0.0,1,100.0
WittmannF,1,0,0.0,0,0.0,1,100.0
DCALX,1,0,0.0,0,0.0,1,100.0
vmware,1,0,0.0,0,0.0,1,100.0
mANDy,1,0,0.0,0,0.0,1,100.0
你若成风,1,0,0.0,0,0.0,1,100.0
Rahul #2,1,0,0.0,0,0.0,1,100.0
kleakle,1,0,0.0,0,0.0,1,100.0
nogutsnoglory,1,0,0.0,0,0.0,1,100.0
Ensemble & Boosting,1,0,0.0,0,0.0,1,100.0
This is not Machine Learning! Stop～,1,0,0.0,0,0.0,1,100.0
Never Give Up,1,0,0.0,0,0.0,1,100.0
Xgboost | LSTM,1,0,0.0,0,0.0,1,100.0
Yuki Ohnishi,1,0,0.0,0,0.0,1,100.0
DL Marvel,1,0,0.0,0,0.0,1,100.0
Medial,1,0,0.0,0,0.0,1,100.0
Slippery Appraisals,1,0,0.0,0,0.0,1,100.0
Ilya&Kirill,1,0,0.0,0,0.0,1,100.0
Zhaoyu,1,0,0.0,0,0.0,1,100.0
Andriy & Komaki,1,0,0.0,0,0.0,1,100.0
meow-kittykaggle,1,0,0.0,0,0.0,1,100.0
No Questions Asked,1,0,0.0,0,0.0,1,100.0
I  can't speak English.,1,0,0.0,0,0.0,1,100.0
raddar & clustifier & Abhishek,1,0,0.0,0,0.0,1,100.0
Why so duplicated?,1,0,0.0,0,0.0,1,100.0
Quora Gold,1,0,0.0,0,0.0,1,100.0
Les 4 Mousquetaires,1,0,0.0,0,0.0,1,100.0
ebisu,1,0,0.0,0,0.0,1,100.0
AK_SG,1,0,0.0,0,0.0,1,100.0
NVIDIA + UMich,1,0,0.0,0,0.0,1,100.0
Terrible Driver,1,0,0.0,0,0.0,1,100.0
rule-base,1,0,0.0,0,0.0,1,100.0
humn learning,1,0,0.0,0,0.0,1,100.0
Peter & Beluga,1,0,0.0,0,0.0,1,100.0
CYR,1,0,0.0,0,0.0,1,100.0
Bumping AI,1,0,0.0,0,0.0,1,100.0
Stochastic Uplyft,1,0,0.0,0,0.0,1,100.0
Kenneth Lim,1,0,0.0,0,0.0,1,100.0
NIPD,1,0,0.0,0,0.0,1,100.0
Qingchen & clustifier,1,0,0.0,0,0.0,1,100.0
RaginCajun,1,0,0.0,0,0.0,1,100.0
Haozhen&antklen,1,0,0.0,0,0.0,1,100.0
JFP_JMP,1,0,0.0,0,0.0,1,100.0
52gmemory4ever,1,0,0.0,0,0.0,1,100.0
mst,1,0,0.0,0,0.0,1,100.0
_adatikus_,1,0,0.0,0,0.0,1,100.0
Arrested Development,1,0,0.0,0,0.0,1,100.0
CartNet,1,0,0.0,0,0.0,1,100.0
1901,1,0,0.0,0,0.0,1,100.0
[PravNet] Eugene Khvedchenya,1,0,0.0,0,0.0,1,100.0
ryches,1,0,0.0,0,0.0,1,100.0
connorbillshen,1,0,0.0,0,0.0,1,100.0
Alex Sologub,1,0,0.0,0,0.0,1,100.0
gokiburosu,1,0,0.0,0,0.0,1,100.0
NaviGators,1,0,0.0,0,0.0,1,100.0
SamW,1,0,0.0,0,0.0,1,100.0
Schwert,1,0,0.0,0,0.0,1,100.0
MatsuoIV,1,0,0.0,0,0.0,1,100.0
Driveless,1,0,0.0,0,0.0,1,100.0
Chung-Hsien Tsai,1,0,0.0,0,0.0,1,100.0
Alex on the way,1,0,0.0,0,0.0,1,100.0
A_Elsheikh,1,0,0.0,0,0.0,1,100.0
Unstoppable AV,1,0,0.0,0,0.0,1,100.0
‎,1,0,0.0,0,0.0,1,100.0
codeislife99,1,0,0.0,0,0.0,1,100.0
Eeeee,1,0,0.0,0,0.0,1,100.0
sheep,1,0,0.0,0,0.0,1,100.0
あおい,1,0,0.0,0,0.0,1,100.0
Make dishwashers great again,1,0,0.0,0,0.0,1,100.0
"""Data Property"" Avengers",1,0,0.0,0,0.0,1,100.0
ash&beluga,1,0,0.0,0,0.0,1,100.0
Azerty,1,0,0.0,0,0.0,1,100.0
Alex Pirozhenko,1,0,0.0,0,0.0,1,100.0
Jing Fu,1,0,0.0,0,0.0,1,100.0
TCAL,1,0,0.0,0,0.0,1,100.0
mircea,1,0,0.0,0,0.0,1,100.0
uwpz,1,0,0.0,0,0.0,1,100.0
ΔΣΔ,1,0,0.0,0,0.0,1,100.0
Gxav,1,0,0.0,0,0.0,1,100.0
David Tran,1,0,0.0,0,0.0,1,100.0
banyan,1,0,0.0,0,0.0,1,100.0
vsu,1,0,0.0,0,0.0,1,100.0
Edwin Graham,1,0,0.0,0,0.0,1,100.0
Konstantin Sofiyuk,1,0,0.0,0,0.0,1,100.0
ITRY,1,0,0.0,0,0.0,1,100.0
YS-L (csi),1,0,0.0,0,0.0,1,100.0
"David ""Lead foot"" Maust",1,0,0.0,0,0.0,1,100.0
Bertze,1,0,0.0,0,0.0,1,100.0
tantalizer,1,0,0.0,0,0.0,1,100.0
Wenbo & Yuxi,1,0,0.0,0,0.0,1,100.0
Simon Denel,1,0,0.0,0,0.0,1,100.0
(IEEE BigData 2016 Applicant),1,0,0.0,0,0.0,1,100.0
AdrianP,1,0,0.0,0,0.0,1,100.0
Walking Flower,1,0,0.0,0,0.0,1,100.0
Kyle,1,0,0.0,0,0.0,1,100.0
Ionstine,1,0,0.0,0,0.0,1,100.0
JaimeF,1,0,0.0,0,0.0,1,100.0
Another Haunted and Leaked One,1,0,0.0,0,0.0,1,100.0
Sargantana Power,1,0,0.0,0,0.0,1,100.0
vopani,1,0,0.0,0,0.0,1,100.0
cavalaze,1,0,0.0,0,0.0,1,100.0
g_votte,1,0,0.0,0,0.0,1,100.0
A  Team Has No Name,1,0,0.0,0,0.0,1,100.0
Power of Saturn,1,0,0.0,0,0.0,1,100.0
Magic Monster Mash,1,0,0.0,0,0.0,1,100.0
LAJMBURO,1,0,0.0,0,0.0,1,100.0
Extreme Gradient Plumbing,1,0,0.0,0,0.0,1,100.0
learner,1,0,0.0,0,0.0,1,100.0
Mario Filho | KazAnova | Faron,1,0,0.0,0,0.0,1,100.0
MSChuan-ironbar,1,0,0.0,0,0.0,1,100.0
Dmitriy & Alan,1,0,0.0,0,0.0,1,100.0
三个臭皮匠还是打不过诸葛亮,1,0,0.0,0,0.0,1,100.0
Manel Fornos,1,0,0.0,0,0.0,1,100.0
PeterKlauke,1,0,0.0,0,0.0,1,100.0
Nasr,1,0,0.0,0,0.0,1,100.0
JohnP,1,0,0.0,0,0.0,1,100.0
YaGana Sheriff-Hussaini,1,0,0.0,0,0.0,1,100.0
Pathfinder,1,0,0.0,0,0.0,1,100.0
Virgo Analytics,1,0,0.0,0,0.0,1,100.0
T Flana,1,0,0.0,0,0.0,1,100.0
AnilPandey,1,0,0.0,0,0.0,1,100.0
damduk,1,0,0.0,0,0.0,1,100.0
Ching-Wa Yip,1,0,0.0,0,0.0,1,100.0
HaimFeldman,1,0,0.0,0,0.0,1,100.0
hbo,1,0,0.0,0,0.0,1,100.0
JulienAudibert,1,0,0.0,0,0.0,1,100.0
Varov Aleksandr,1,0,0.0,0,0.0,1,100.0
hoi,1,0,0.0,0,0.0,1,100.0
Overdrive waiver,1,0,0.0,0,0.0,1,100.0
SberML,1,0,0.0,0,0.0,1,100.0
Hugo Touvron,1,0,0.0,0,0.0,1,100.0
Vlad Golubev,1,0,0.0,0,0.0,1,100.0
Car accident?  Which Car accident?,1,0,0.0,0,0.0,1,100.0
Jin Liu,1,0,0.0,0,0.0,1,100.0
Faggie,1,0,0.0,0,0.0,1,100.0
TSI,1,0,0.0,0,0.0,1,100.0
Sabber Ahamed,1,0,0.0,0,0.0,1,100.0
Fatima-ZohraBenabdelkrim,1,0,0.0,0,0.0,1,100.0
Akvelon Team,1,0,0.0,0,0.0,1,100.0
dream of gini?,1,0,0.0,0,0.0,1,100.0
Jacek Poplawski,1,0,0.0,0,0.0,1,100.0
Thenga Remix,1,0,0.0,0,0.0,1,100.0
Philip Wahrlich,1,0,0.0,0,0.0,1,100.0
Incorrigible Overfitter,1,0,0.0,0,0.0,1,100.0
nicolaswesner,1,0,0.0,0,0.0,1,100.0
ASG,1,0,0.0,0,0.0,1,100.0
摇一摇水蜜桃屁股,1,0,0.0,0,0.0,1,100.0
Team - APL,1,0,0.0,0,0.0,1,100.0
felii,1,0,0.0,0,0.0,1,100.0
Thanh Tran,1,0,0.0,0,0.0,1,100.0
sunggeun,1,0,0.0,0,0.0,1,100.0
vkadulin,1,0,0.0,0,0.0,1,100.0
HDang,1,0,0.0,0,0.0,1,100.0
aaa,1,0,0.0,0,0.0,1,100.0
Tomohiko Itano,1,0,0.0,0,0.0,1,100.0
Swimming,1,0,0.0,0,0.0,1,100.0
L2F,1,0,0.0,0,0.0,1,100.0
Kamil Kaczmarek,1,0,0.0,0,0.0,1,100.0
HOLD THE LINE!,1,0,0.0,0,0.0,1,100.0
fixnet,1,0,0.0,0,0.0,1,100.0
Evil Panda,1,0,0.0,0,0.0,1,100.0
SYNMY,1,0,0.0,0,0.0,1,100.0
Uber,1,0,0.0,0,0.0,1,100.0
DONJYARAHOI,1,0,0.0,0,0.0,1,100.0
Heroseo,1,0,0.0,0,0.0,1,100.0
t505,1,0,0.0,0,0.0,1,100.0
AxotZero,1,0,0.0,0,0.0,1,100.0
Top Gear,1,0,0.0,0,0.0,1,100.0
Le Anh Tuan,1,0,0.0,0,0.0,1,100.0
Gleb Tumanov,1,0,0.0,0,0.0,1,100.0
Collins & Larkin,1,0,0.0,0,0.0,1,100.0
John Wakefield,1,0,0.0,0,0.0,1,100.0
ILOVEPUG,1,0,0.0,0,0.0,1,100.0
KaggTry,1,0,0.0,0,0.0,1,100.0
Wei Wang,1,0,0.0,0,0.0,1,100.0
wanzixiao,1,0,0.0,0,0.0,1,100.0
DoubleLeft,1,0,0.0,0,0.0,1,100.0
♞ Schmidgital,1,0,0.0,0,0.0,1,100.0
Gavin Chen,1,0,0.0,0,0.0,1,100.0
Mahmoudi Issam,1,0,0.0,0,0.0,1,100.0
xuan,1,0,0.0,0,0.0,1,100.0
InstaDeep Trainees,1,0,0.0,0,0.0,1,100.0
phantask,1,0,0.0,0,0.0,1,100.0
Marouane Benmeida,1,0,0.0,0,0.0,1,100.0
Adams,1,0,0.0,0,0.0,1,100.0
zxx901221,1,0,0.0,0,0.0,1,100.0
H2O.ai Driverless AI,1,0,0.0,0,0.0,1,100.0
bran,1,0,0.0,0,0.0,1,100.0
Tom Forbes,1,0,0.0,1,100.0,0,0.0
tomo & shu & chris & youri,1,0,0.0,1,100.0,0,0.0
Chau YH,1,0,0.0,1,100.0,0,0.0
Rob & Ahmet,1,0,0.0,1,100.0,0,0.0
penguin46 &  NikhilMishra,1,0,0.0,1,100.0,0,0.0
Quants and poets,1,0,0.0,1,100.0,0,0.0
K_mat,1,0,0.0,1,100.0,0,0.0
shimacos vs. sakami vs. kami,1,0,0.0,1,100.0,0,0.0
Year-end lottery,1,0,0.0,0,0.0,1,100.0
HenryVu,1,0,0.0,0,0.0,1,100.0
Ehsan,1,0,0.0,0,0.0,1,100.0
redhat chili peppers,1,0,0.0,0,0.0,1,100.0
JK...,1,0,0.0,0,0.0,1,100.0
Alexandra,1,0,0.0,0,0.0,1,100.0
longdonjack,1,0,0.0,0,0.0,1,100.0
Shize & Mikel,1,0,0.0,0,0.0,1,100.0
Lenik Terenin,1,0,0.0,0,0.0,1,100.0
DanielPace,1,0,0.0,0,0.0,1,100.0
Victor S D,1,0,0.0,0,0.0,1,100.0
yuda lee,1,0,0.0,1,100.0,0,0.0
Can't Sleep,1,0,0.0,1,100.0,0,0.0
DreamTeam 😴,1,0,0.0,1,100.0,0,0.0
223🐐🐶🐦,1,0,0.0,1,100.0,0,0.0
kunai,1,0,0.0,1,100.0,0,0.0
Avengers,1,0,0.0,1,100.0,0,0.0
pao & ryomak,1,0,0.0,1,100.0,0,0.0
zzzzzz,1,0,0.0,1,100.0,0,0.0
Nischay Dhankhar,1,0,0.0,1,100.0,0,0.0
ricchan,1,0,0.0,1,100.0,0,0.0
kfuji & sugupoko,1,0,0.0,1,100.0,0,0.0
🚀Capoo Cat & werus23 & Tolga,1,0,0.0,1,100.0,0,0.0
ST,1,0,0.0,1,100.0,0,0.0
Robusta,1,0,0.0,1,100.0,0,0.0
mirandora,1,0,0.0,1,100.0,0,0.0
Team Epoch,1,0,0.0,1,100.0,0,0.0
takuya,1,0,0.0,1,100.0,0,0.0
Team H2M,1,0,0.0,1,100.0,0,0.0
sleep,1,0,0.0,1,100.0,0,0.0
Bull,1,0,0.0,1,100.0,0,0.0
maze508,1,1,100.0,0,0.0,0,0.0
Thomas B.,1,1,100.0,0,0.0,0,0.0
hhh132,1,1,100.0,0,0.0,0,0.0
YIYANG HAO,1,1,100.0,0,0.0,0,0.0
Toxicity Avengers,1,1,100.0,0,0.0,0,0.0
_raian,1,1,100.0,0,0.0,0,0.0
_,1,1,100.0,0,0.0,0,0.0
Zuoyu Miao,1,1,100.0,0,0.0,0,0.0
Ertuğrul Demir,1,1,100.0,0,0.0,0,0.0
G & P & T,1,0,0.0,0,0.0,1,100.0
Faith in Deep Learning,1,1,100.0,0,0.0,0,0.0
Michael J Nimmer,1,1,100.0,0,0.0,0,0.0
John Doe #2,1,1,100.0,0,0.0,0,0.0
DirtySnow,1,1,100.0,0,0.0,0,0.0
Dronte,1,1,100.0,0,0.0,0,0.0
KnightWing,1,1,100.0,0,0.0,0,0.0
Bloom into You,1,1,100.0,0,0.0,0,0.0
OOP,1,1,100.0,0,0.0,0,0.0
Andrei Papou,1,1,100.0,0,0.0,0,0.0
Jan Bre,1,1,100.0,0,0.0,0,0.0
"Rubtsov Vasiliy (HSE, Moscow, Russia)",1,0,0.0,0,0.0,1,100.0
Ilya Kolchin,1,0,0.0,0,0.0,1,100.0
Red Hot,1,0,0.0,0,0.0,1,100.0
Three is better than Two,1,0,0.0,0,0.0,1,100.0
Koontz,1,0,0.0,0,0.0,1,100.0
OEI,1,0,0.0,0,0.0,1,100.0
KazAnova | Faron | SRK,1,0,0.0,0,0.0,1,100.0
BM (aka BatMan),1,0,0.0,0,0.0,1,100.0
Nickel,1,0,0.0,0,0.0,1,100.0
teyosan1229,1,1,100.0,0,0.0,0,0.0
No Hat,1,0,0.0,0,0.0,1,100.0
Joshua Havelka,1,0,0.0,0,0.0,1,100.0
Aosanori,1,1,100.0,0,0.0,0,0.0
vr,1,1,100.0,0,0.0,0,0.0
Jordan,1,1,100.0,0,0.0,0,0.0
坐等摸奖,1,1,100.0,0,0.0,0,0.0
Muj!rush!,1,1,100.0,0,0.0,0,0.0
Thomas Meißner,1,1,100.0,0,0.0,0,0.0
Akim Kotelnikov,1,1,100.0,0,0.0,0,0.0
A Series Of Unlikely Explanations,1,0,0.0,0,0.0,1,100.0
Neo Zhao|Bo Xiao|Harshit|chumajin,1,1,100.0,0,0.0,0,0.0
KT,1,1,100.0,0,0.0,0,0.0
GOGOGO,1,1,100.0,0,0.0,0,0.0
Zacchaeus,1,1,100.0,0,0.0,0,0.0
H&L,1,1,100.0,0,0.0,0,0.0
摸银校尉,1,1,100.0,0,0.0,0,0.0
z&t,1,1,100.0,0,0.0,0,0.0
IDD,1,1,100.0,0,0.0,0,0.0
合肥，加油！（gsdata）,1,1,100.0,0,0.0,0,0.0
[Deleted] cdd748f0-7328-41d9-924a-1c0dd20a08d9,1,0,0.0,1,100.0,0,0.0
LakeCity,1,1,100.0,0,0.0,0,0.0
Boring comment,1,1,100.0,0,0.0,0,0.0
Ahmed Samir #2,1,0,0.0,0,0.0,1,100.0
yemao ye,1,0,0.0,0,0.0,1,100.0
GMMMMM,1,0,0.0,0,0.0,1,100.0
luckyappley,1,0,0.0,0,0.0,1,100.0
Luck,1,0,0.0,0,0.0,1,100.0
ddayyy7,1,0,0.0,0,0.0,1,100.0
MS_INT34057,1,0,0.0,0,0.0,1,100.0
Y.Nakama & copasta & hakubishin & Takoi,1,1,100.0,0,0.0,0,0.0
hiromu,1,1,100.0,0,0.0,0,0.0
kb9908,1,1,100.0,0,0.0,0,0.0
"RB, JV, RS, NR",1,1,100.0,0,0.0,0,0.0
kambehmw,1,1,100.0,0,0.0,0,0.0
XianBin Ye,1,1,100.0,0,0.0,0,0.0
jedi,1,1,100.0,0,0.0,0,0.0
NYSM,1,1,100.0,0,0.0,0,0.0
Kramarenko Vladislav,1,1,100.0,0,0.0,0,0.0
yCarbon,1,1,100.0,0,0.0,0,0.0
learning,1,1,100.0,0,0.0,0,0.0
Y3S,1,1,100.0,0,0.0,0,0.0
Masaki AOTA|MPEG|Raiii|Taro Masuda,1,1,100.0,0,0.0,0,0.0
Ducky Momo,1,1,100.0,0,0.0,0,0.0
892,1,1,100.0,0,0.0,0,0.0
katwooo414,1,1,100.0,0,0.0,0,0.0
"Finally, Inner Peace",1,1,100.0,0,0.0,0,0.0
NYMM🥺,1,1,100.0,0,0.0,0,0.0
michaln,1,1,100.0,0,0.0,0,0.0
[JarvisLabs.ai] bharwa bhindi,1,1,100.0,0,0.0,0,0.0
AambelA_FullY_L0adEd,1,1,100.0,0,0.0,0,0.0
Rob Freeman,1,0,0.0,0,0.0,1,100.0
Ioannis Pantidis,1,0,0.0,0,0.0,1,100.0
Yongsuk Prasertsuk,1,0,0.0,0,0.0,1,100.0
Whitney Yan,1,0,0.0,0,0.0,1,100.0
Zhouning Du,1,0,0.0,0,0.0,1,100.0
Tom2Code,1,0,0.0,0,0.0,1,100.0
HoehndorfLab,1,0,0.0,0,0.0,1,100.0
BRRRRRX,1,0,0.0,0,0.0,1,100.0
seddik turki,1,0,0.0,0,0.0,1,100.0
ANF,1,0,0.0,0,0.0,1,100.0
T1_INT34057,1,0,0.0,0,0.0,1,100.0
mirrandax,1,0,0.0,0,0.0,1,100.0
Imisher_INT3405E2,1,0,0.0,0,0.0,1,100.0
RDL,1,0,0.0,0,0.0,1,100.0
chya,1,0,0.0,0,0.0,1,100.0
Diogo,1,0,0.0,0,0.0,1,100.0
NguyenThanhNhan,1,0,0.0,0,0.0,1,100.0
Feng Qilong,1,0,0.0,1,100.0,0,0.0
越努力越幸运,1,0,0.0,1,100.0,0,0.0
Guoliang&Born4,1,0,0.0,0,0.0,1,100.0
batuhan kalem,1,0,0.0,0,0.0,1,100.0
HaiNguyen,1,0,0.0,0,0.0,1,100.0
vinfatLoNag_INT3405E2,1,0,0.0,0,0.0,1,100.0
Mai Phương Nguyễn,1,0,0.0,0,0.0,1,100.0
Nguyễn Hữu Lưu,1,0,0.0,0,0.0,1,100.0
CVP_INT3405E2,1,0,0.0,0,0.0,1,100.0
OzanM.,1,0,0.0,0,0.0,1,100.0
Carlos Calvin,1,0,0.0,0,0.0,1,100.0
alan chen + john hsu,1,0,0.0,0,0.0,1,100.0
RAFIRE-ESSE,1,0,0.0,0,0.0,1,100.0
cafa5-v2,1,0,0.0,0,0.0,1,100.0
yiyuWTW,1,0,0.0,0,0.0,1,100.0
Win a real gold medal,1,0,0.0,0,0.0,1,100.0
all_in_vibe@01,1,0,0.0,0,0.0,1,100.0
QAC_INT34057,1,0,0.0,0,0.0,1,100.0
FuzeTea,1,0,0.0,0,0.0,1,100.0
Happy New Year,1,0,0.0,0,0.0,1,100.0
Dương Minh Quân,1,0,0.0,0,0.0,1,100.0
Disgon,1,0,0.0,0,0.0,1,100.0
biodav,1,0,0.0,0,0.0,1,100.0
tx1103mark,1,1,100.0,0,0.0,0,0.0
tbt,1,1,100.0,0,0.0,0,0.0
jin zhenglong,1,1,100.0,0,0.0,0,0.0
vn1111,1,1,100.0,0,0.0,0,0.0
yusuguchi17,1,1,100.0,0,0.0,0,0.0
Alpha4AGI,1,1,100.0,0,0.0,0,0.0
sun,1,1,100.0,0,0.0,0,0.0
philvec,1,1,100.0,0,0.0,0,0.0
RNN,1,1,100.0,0,0.0,0,0.0
LearningNN,1,1,100.0,0,0.0,0,0.0
neoistheone,1,1,100.0,0,0.0,0,0.0
Patrick Chan,1,1,100.0,0,0.0,0,0.0
MJeremy,1,1,100.0,0,0.0,0,0.0
No GPU Availble,1,1,100.0,0,0.0,0,0.0
Piotr Gabrys,1,1,100.0,0,0.0,0,0.0
GPU From onethingai.com,1,1,100.0,0,0.0,0,0.0
eeg,1,0,0.0,0,0.0,1,100.0
Five Bites in the sea,1,0,0.0,0,0.0,1,100.0
YiTou Nian,1,0,0.0,0,0.0,1,100.0
Dimitris Leventis,1,1,100.0,0,0.0,0,0.0
Andrew BJ,1,1,100.0,0,0.0,0,0.0
fugai1,1,1,100.0,0,0.0,0,0.0
chicm,1,1,100.0,0,0.0,0,0.0
Muhe,1,1,100.0,0,0.0,0,0.0
xyy,1,1,100.0,0,0.0,0,0.0
laxman kusuma,1,1,100.0,0,0.0,0,0.0
Lohithkumar J Kondapura,1,1,100.0,0,0.0,0,0.0
Model.import_Model.run,1,1,100.0,0,0.0,0,0.0
Scouts Jim,1,1,100.0,0,0.0,0,0.0
